trade_id,timestamp,agent,side,quantity,cost,yes_price_after,no_price_after,agent_cash_remaining
1,2026-02-05T22:53:37.694321,Agent_1,Yes,3,1.6121,0.5744,0.4256,998.3879
2,2026-02-05T22:53:37.694416,Agent_2,No,3,1.3879,0.5,0.5,998.6121
3,2026-02-05T22:53:37.694455,Agent_3,No,3,1.6121,0.4256,0.5744,998.3879
4,2026-02-05T22:53:37.694479,Agent_4,No,1,0.5866,0.4013,0.5987,999.4134
5,2026-02-05T22:53:37.694501,Agent_5,Yes,3,1.3138,0.475,0.525,998.6862
6,2026-02-05T22:53:37.694539,Agent_1,Yes,2,1.0,0.525,0.475,997.3879
7,2026-02-05T22:53:37.694564,Agent_2,No,1,0.4875,0.5,0.5,998.1246
8,2026-02-05T22:53:37.694593,Agent_3,No,1,0.5125,0.475,0.525,997.8754
9,2026-02-05T22:53:37.694614,Agent_4,No,1,0.5374,0.4502,0.5498,998.876
10,2026-02-05T22:53:37.694636,Agent_5,Yes,1,0.4626,0.475,0.525,998.2236
11,2026-02-05T22:53:37.694667,Agent_1,Yes,1,0.4875,0.5,0.5,996.9004
12,2026-02-05T22:53:37.694683,Agent_2,No,3,1.6121,0.4256,0.5744,996.5125
13,2026-02-05T22:53:37.694700,Agent_3,No,3,1.8313,0.3543,0.6457,996.0441
14,2026-02-05T22:53:37.694718,Agent_4,No,1,0.657,0.3318,0.6682,998.219
15,2026-02-05T22:53:37.694739,Agent_5,Yes,3,1.0983,0.4013,0.5987,997.1253
16,2026-02-05T22:53:37.694774,Agent_1,Yes,1,0.4134,0.4256,0.5744,996.487
17,2026-02-05T22:53:37.694797,Agent_2,No,3,1.8313,0.3543,0.6457,994.6812
18,2026-02-05T22:53:37.694839,Agent_3,Yes,3,1.1687,0.4256,0.5744,994.8754
19,2026-02-05T22:53:37.694859,Agent_4,No,3,1.8313,0.3543,0.6457,996.3877
20,2026-02-05T22:53:37.694879,Agent_5,Yes,3,1.1687,0.4256,0.5744,995.9566
21,2026-02-05T22:53:37.694948,Agent_1,Yes,2,0.9004,0.475,0.525,995.5866
22,2026-02-05T22:53:37.694983,Agent_2,No,1,0.5374,0.4502,0.5498,994.1437
23,2026-02-05T22:53:37.695004,Agent_3,No,2,1.1488,0.4013,0.5987,993.7267
24,2026-02-05T22:53:37.695034,Agent_4,No,3,1.9017,0.3318,0.6682,994.486
25,2026-02-05T22:53:37.695052,Agent_5,Yes,2,0.7089,0.3775,0.6225,995.2477
26,2026-02-05T22:53:37.695092,Agent_1,Yes,1,0.3894,0.4013,0.5987,995.1972
27,2026-02-05T22:53:37.695108,Agent_2,No,1,0.6106,0.3775,0.6225,993.5331
28,2026-02-05T22:53:37.695125,Agent_3,No,3,1.9702,0.31,0.69,991.7564
29,2026-02-05T22:53:37.695141,Agent_4,Yes,2,0.6639,0.3543,0.6457,993.8221
30,2026-02-05T22:53:37.695157,Agent_5,Yes,2,0.7553,0.4013,0.5987,994.4925
31,2026-02-05T22:53:37.695187,Agent_1,Yes,2,0.8512,0.4502,0.5498,994.346
32,2026-02-05T22:53:37.695214,Agent_2,No,1,0.5622,0.4256,0.5744,992.971
33,2026-02-05T22:53:37.695234,Agent_3,No,1,0.5866,0.4013,0.5987,991.1698
34,2026-02-05T22:53:37.695250,Agent_4,No,2,1.2447,0.3543,0.6457,992.5774
35,2026-02-05T22:53:37.695268,Agent_5,Yes,1,0.3659,0.3775,0.6225,994.1266
36,2026-02-05T22:53:37.695299,Agent_1,Yes,1,0.3894,0.4013,0.5987,993.9566
37,2026-02-05T22:53:37.695313,Agent_2,No,2,1.2447,0.3543,0.6457,991.7262
38,2026-02-05T22:53:37.695339,Agent_3,Yes,1,0.3659,0.3775,0.6225,990.8039
39,2026-02-05T22:53:37.695360,Agent_4,No,2,1.2911,0.3318,0.6682,991.2863
40,2026-02-05T22:53:37.695377,Agent_5,Yes,2,0.7089,0.3775,0.6225,993.4177
41,2026-02-05T22:53:37.695407,Agent_1,Yes,3,1.2406,0.4502,0.5498,992.716
42,2026-02-05T22:53:37.695423,Agent_2,No,2,1.1488,0.4013,0.5987,990.5775
43,2026-02-05T22:53:37.695438,Agent_3,No,1,0.6106,0.3775,0.6225,990.1933
44,2026-02-05T22:53:37.695456,Agent_4,No,3,1.9702,0.31,0.69,989.316
45,2026-02-05T22:53:37.695471,Agent_5,Yes,2,0.6639,0.3543,0.6457,992.7538
46,2026-02-05T22:53:37.695547,Agent_1,Yes,3,1.1687,0.4256,0.5744,991.5473
47,2026-02-05T22:53:37.695567,Agent_2,No,1,0.5866,0.4013,0.5987,989.9909
48,2026-02-05T22:53:37.695583,Agent_3,No,2,1.2447,0.3543,0.6457,988.9486
49,2026-02-05T22:53:37.695602,Agent_4,No,1,0.657,0.3318,0.6682,988.6591
50,2026-02-05T22:53:37.695617,Agent_5,Yes,3,1.0983,0.4013,0.5987,991.6555
